"","id","X","Adversary","period","my.decision","risk","delta","r1","r2","error","data","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","my.payoff1","my.payoff2","my.payoff3","my.payoff4","my.payoff5","my.payoff6","my.payoff7","my.payoff8","my.payoff9","other.payoff1","other.payoff2","other.payoff3","other.payoff4","other.payoff5","other.payoff6","other.payoff7","other.payoff8","other.payoff9","r","s","t","p","infin","contin","group","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience"
"879","w9c21",879,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"880","w9c21",880,"Human",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"881","w9c21",881,"Human+AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"882","w9c21",882,"Human+AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"883","w9c21",883,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"884","w9c21",884,"Human+AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"885","w9c21",885,"Human+AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"886","w9c21",886,"Human+AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"887","w9c21",887,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"888","w9c21",888,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"889","w9c21",889,"Human+AI",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"890","w9c21",890,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"891","w9c21",891,"AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"892","w9c21",892,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"893","w9c21",893,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"894","w9c21",894,"AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"895","w9c21",895,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"896","w9c21",896,"AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"897","w9c21",897,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"898","w9c21",898,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"899","w9c21",899,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"900","w9c21",900,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3
"901","yda14",901,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"902","yda14",902,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"903","yda14",903,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"904","yda14",904,"Human",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"905","yda14",905,"Human",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"906","yda14",906,"Human",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"907","yda14",907,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"908","yda14",908,"Human",8,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"909","yda14",909,"Human",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"910","yda14",910,"Human",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"911","yda14",911,"Human+AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"912","yda14",912,"Human+AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"913","yda14",913,"Human+AI",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"914","yda14",914,"Human+AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"915","yda14",915,"Human+AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"916","yda14",916,"Human+AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"917","yda14",917,"Human+AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"918","yda14",918,"Human+AI",8,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"919","yda14",919,"Human+AI",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"920","yda14",920,"Human+AI",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"921","yda14",921,"AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"922","yda14",922,"AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"923","yda14",923,"AI",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"924","yda14",924,"AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"925","yda14",925,"AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"926","yda14",926,"AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"927","yda14",927,"AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"928","yda14",928,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"929","yda14",929,"AI",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"930","yda14",930,"AI",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2
"931","yyj35",931,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"932","yyj35",932,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"933","yyj35",933,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"934","yyj35",934,"Human",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"935","yyj35",935,"Human",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"936","yyj35",936,"Human",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"937","yyj35",937,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"938","yyj35",938,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"939","yyj35",939,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"940","yyj35",940,"Human",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"941","yyj35",941,"Human+AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"942","yyj35",942,"Human+AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"943","yyj35",943,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"944","yyj35",944,"Human+AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"945","yyj35",945,"Human+AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"946","yyj35",946,"Human+AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"947","yyj35",947,"Human+AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
"948","yyj35",948,"Human+AI",8,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1
